residue	mass
1	42.010559
2	15.994919
3	79.966324
4	229.162933
A	71.037114
B	114.53494
C	160.030649
C_term	17.00274
Carbon	12
D	115.026943
E	129.042593
Electron	0.000549
F	147.068414
G	57.021464
H	137.058912
Hydrogen	1.007825
I	113.084064
J	0
K	357.257895
L	113.084064
M	131.040485
N	114.042927
N_term	1.007825
Nitrogen	14.003074
O	0
Oxygen	15.994915
P	97.052764
Q	128.058578
R	156.101111
S	87.032028
T	101.047679
U	150.95364
V	99.068414
W	186.079313
X	111
Y	163.063329
Z	128.55059
